,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,2.8,2.917241379,2.917241379,2.916666667,2.916666667,2.754545455,2.754545455,2.81884058,2.81884058,2.872289157,2.872289157,2.92244898,2.92244898,2.951327434,2.951327434,3.044354839,3.044354839,3.044354839,3.044354839,3.044354839,3.044354839,3.044354839
3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.326666667,2.326666667,1.481481481,1.693939394,1.682222222,1.682222222,1.305172414,1.305172414,1.305172414,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459,1.38852459
3489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.330769231,3.330769231,3.25,3.25,3.147368421,3.147368421,3.066037736,3.066037736,3.06969697,3.06969697,3.101333333,3.101333333,3.101333333,3.101333333,3.101333333
3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231
3551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98125,3.98125,3.806060606,3.806060606,3.62244898,3.62244898,3.561538462,3.561538462,3.592307692,3.592307692,3.546666667,3.546666667,3.546666667,3.546666667,3.546666667,3.546666667,3.546666667,3.546666667,3.546666667,3.546666667,3.546666667,3.546666667,3.546666667
3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43125,0.43125,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04375,3.04375,3.006060606,3.006060606,3.204,3.204,3.202941176,3.202941176,3.145783133,3.145783133,3.116831683,3.116831683,3.196581197,3.196581197,3.236434109,3.236434109,3.25915493,3.25915493,3.25915493,3.25915493,3.25915493,3.25915493,3.25915493,3.25915493,3.25915493,3.25915493,3.25915493
3605,0,0,0,0,0,0,0,3.4,3.4,3.466666667,3.466666667,3.302325581,3.302325581,3.210526316,3.210526316,3.371232877,3.371232877,3.375280899,3.375280899,3.3875,3.3875,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739,3.421848739
3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,3.2,3.318181818,3.318181818,3.32,3.32,3.26119403,3.26119403,3.26119403,3.26119403,3.26119403,3.26119403,3.26119403,3.26119403,3.26119403
3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41875,2.41875,2.865517241,2.865517241,3.047826087,3.047826087,2.953225806,2.953225806,2.949367089,2.949367089,2.943478261,2.943478261,2.943478261,2.943478261,2.887155963,2.887155963,2.926548673,2.926548673,2.947328244,2.947328244,2.964827586,2.964827586,2.964827586,2.964827586,2.964827586,2.964827586,2.964827586,2.964827586,2.964827586,2.964827586,2.964827586
3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.925,3.925,3.878125,3.878125,3.542,3.542,3.428358209,3.428358209,3.235714286,3.235714286,3.102040816,3.102040816,3.133333333,3.133333333,3.186923077,3.186923077,3.202758621,3.202758621,3.25398773,3.25398773,3.25398773,3.25398773,3.25398773
3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.607692308,3.607692308,3.544827586,3.544827586,3.487804878,3.487804878,3.598214286,3.598214286,3.6875,3.6875,3.672413793,3.672413793,3.685436893,3.685436893,3.692173913,3.692173913,3.692173913,3.692173913,3.692173913
3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63125,1.63125,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
3752,0,0,0,2.4,2.4,1.928571429,1.928571429,2.097560976,2.097560976,2.169811321,2.169811321,2.242424242,2.242424242,2.289156627,2.289156627,2.287755102,2.287755102,2.268141593,2.268141593,2.320155039,2.320155039,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411,2.35890411
3780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,1.375,1.483333333,1.483333333,1.244186047,1.244186047,1.244186047,1.244186047,1.244186047,1.244186047,1.244186047,1.244186047,1.244186047,1.244186047,1.244186047
3787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7375,3.7375,3.696875,3.696875,3.641666667,3.641666667,3.5765625,3.5765625,3.345,3.345,3.274226804,3.274226804,3.24159292,3.24159292,3.2328,3.2328,3.2328,3.2328,3.2328,3.2328,3.2328,3.2328,3.2328,3.2328,3.2328,3.2328,3.2328
3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73125,3.73125,3.721875,3.721875,3.604081633,3.604081633,3.613636364,3.613636364,3.536144578,3.536144578,3.506122449,3.506122449,3.506122449,3.506122449,3.433944954,3.433944954,3.433944954,3.433944954,3.433944954
3795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.625,2.625,2.646428571,2.646428571,2.28372093,2.28372093,2.380769231,2.380769231,2.086764706,2.086764706,2.033333333,2.033333333,2.061616162,2.061616162,2.15877193,2.15877193,2.251968504,2.251968504,2.364285714,2.364285714,2.364285714,2.364285714,2.364285714
3801,0,0,0,0,0,0,0,3.4375,3.4375,3.290322581,3.290322581,2.956521739,2.956521739,2.682539683,2.682539683,2.721333333,2.721333333,2.75505618,2.75505618,2.647524752,2.647524752,2.613274336,2.613274336,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816,2.6816
3833,0,0,0,0,0,0,0,0,0,0,0,2.4,2.4,2.933333333,2.933333333,2.978723404,2.978723404,2.925396825,2.925396825,3.01625,3.01625,2.969473684,2.969473684,2.910810811,2.910810811,2.934677419,2.934677419,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647,2.944117647
3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,2.65,2.546875,2.546875,2.491666667,2.491666667,2.504761905,2.504761905,2.530379747,2.530379747,2.559340659,2.559340659,2.56509434,2.56509434,2.53559322,2.53559322,2.560465116,2.560465116,2.560465116
3856,0,0,0,0,0,0,0,0,0,0,0,2.533333333,2.533333333,2,2,2.255813953,2.255813953,2.329310345,2.329310345,2.449333333,2.449333333,2.43655914,2.43655914,2.500952381,2.500952381,2.536752137,2.536752137,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286,2.535714286
3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.585714286,1.585714286,1.792592593,1.792592593,1.715384615,1.715384615,2.017647059,2.017647059,1.815384615,1.815384615,1.75915493,1.75915493,1.580952381,1.580952381,1.580952381
3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.884615385,2.884615385,2.634615385,2.634615385,2.792105263,2.792105263,2.57037037,2.592982456,2.608571429,2.608571429,2.712941176,2.712941176,2.789,2.774757282,2.811016949,2.811016949,2.811016949,2.811016949,2.811016949
3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75625,3.75625,3.678125,3.678125,3.548979592,3.548979592,3.535384615,3.535384615,3.418518519,3.418518519,3.420618557,3.420618557,3.44159292,3.44159292,3.501550388,3.501550388,3.501550388,3.501550388,3.501550388,3.501550388,3.501550388,3.501550388,3.501550388,3.501550388,3.501550388,3.501550388,3.501550388
3908,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974,3.974358974
3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4375,3.4375,3.493939394,3.493939394,3.448,3.448,3.425,3.425,3.377011494,3.377011494,3.386666667,3.386666667,3.440163934,3.440163934,3.45177305,3.45177305,3.45177305,3.45177305,3.45177305,3.45177305,3.45177305,3.45177305,3.45177305,3.45177305,3.45177305,3.45177305,3.45177305
3912,0,0,0,0,0,0,0,3.428571429,3.428571429,3.103448276,3.103448276,3.136363636,3.136363636,3.229508197,3.229508197,3.381578947,3.381578947,3.420652174,3.420652174,3.438461538,3.438461538,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276,3.478448276
3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.246666667,3.246666667,3.025925926,3.025925926,3.025925926,3.025925926,3.025925926,3.025925926,2.311363636,2.311363636,1.974576271,1.974576271,1.974576271,1.974576271,1.974576271,1.974576271,1.7125,1.7125,1.7125,1.7125,1.7125,1.7125,1.7125
3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41875,3.41875,2.732258065,2.732258065,2.759574468,2.759574468,2.617460317,2.617460317,2.52625,2.52625,2.372826087,2.372826087,2.318269231,2.318269231,2.386554622,2.386554622,2.470895522,2.470895522,2.551020408,2.551020408,2.551020408,2.551020408,2.551020408
4013,0,0,0,0,0,0,0,3.142857143,3.142857143,2.870967742,2.870967742,2.931818182,2.931818182,2.844827586,2.844827586,2.657142857,2.657142857,2.643023256,2.643023256,2.704807692,2.704807692,2.81,2.81,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558,2.730232558
4017,0,0,0,0,0,0,0,2.75,2.75,2.78125,2.78125,2.375,2.375,1.95,1.95,2.01971831,2.01971831,2.028915663,2.028915663,2.269387755,2.269387755,2.40173913,2.40173913,2.369924812,2.369924812,2.466666667,2.527388535,2.52183908,2.52183908,2.595212766,2.595212766,2.595212766,2.595212766,2.595212766,2.595212766,2.595212766,2.595212766,2.595212766,2.595212766,2.595212766,2.595212766,2.595212766,2.595212766,2.595212766,2.595212766,2.595212766
4020,0,0,0,1.6,1.6,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129,1.064516129
4045,0,0,0,2.875,2.875,3.066666667,3.066666667,2.688888889,2.688888889,2.459016393,2.459016393,2.4,2.4,2.379310345,2.379310345,2.311111111,2.311111111,2.19375,2.19375,2.213846154,2.213846154,2.301369863,2.301369863,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.408695652,2.478857143
4052,0,0,0,0,0,0,0,0,0,0,0,3.6,3.6,3.5,3.5,3.6,3.625,3.271428571,3.271428571,3.013924051,3.013924051,3.030851064,3.030851064,2.925688073,2.925688073,2.869354839,2.869354839,2.830147059,2.830147059,2.820714286,2.820714286,2.820714286,2.820714286,2.820714286,2.820714286,2.820714286,2.820714286,2.820714286,2.820714286,2.820714286,2.820714286,2.820714286,2.820714286,2.820714286,2.820714286,2.820714286
4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,2.46,2.541935484,2.541935484,2.480851064,2.480851064,2.56557377,2.56557377,2.628947368,2.628947368,2.742857143,2.742857143,2.742857143,2.742857143,2.844339623,2.844339623,2.935294118,2.935294118,2.935294118
4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,2.74,2.9,2.9,2.9,2.9,2.951162791,2.951162791,2.852727273,2.852727273,2.776119403,2.776119403,2.828571429,2.828571429,2.828571429,2.828571429,2.828571429,2.828571429,2.828571429,2.828571429,2.828571429,2.828571429,2.828571429,2.828571429,2.828571429,2.828571429,2.828571429
4116,0,0,0,0,0,0,0,3.2,3.2,3,3,2.918367347,2.918367347,2.774193548,2.774193548,2.782432432,2.782432432,2.504597701,2.504597701,2.46,2.46,2.574336283,2.574336283,2.603968254,2.603968254,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109,2.636434109
4133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.925,2.925,3.116666667,3.116666667,2.934782609,2.934782609,2.823809524,2.823809524,2.7575,2.7575,2.69375,2.673786408,2.742857143,2.742857143,2.840740741,2.840740741,2.840740741,2.840740741,2.840740741
4135,0,0,0,2.428571429,2.428571429,2.620689655,2.620689655,2.266666667,2.266666667,2.3,2.3,2.479452055,2.479452055,2.568181818,2.568181818,2.57962963,2.57962963,2.513821138,2.513821138,2.530882353,2.562589928,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568
4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,2.94,2.435483871,2.435483871,1.641304348,1.641304348,1.641304348,1.641304348,1.641304348,1.641304348,1.641304348,1.641304348,1.641304348,1.641304348,1.641304348,1.641304348,1.641304348
4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4375,2.4375,2.378787879,2.378787879,2.575,2.575,2.537704918,2.537704918,2.424657534,2.424657534,2.567045455,2.567045455,2.697087379,2.697087379,2.730252101,2.730252101,2.782835821,2.782835821,2.782835821
4221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.714285714,2.714285714,1.9375,1.9375,2.229032258,2.229032258,2.2,2.2,2.369090909,2.369090909,2.489705882,2.489705882,2.489705882,2.489705882,2.489705882
4240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.893333333,2.893333333,2.851612903,2.851612903,2.868181818,2.868181818,2.922033898,2.922033898,2.897297297,2.897297297,2.971428571,2.971428571,3.068867925,3.068867925,3.068867925,3.068867925,3.068867925,3.068867925,3.068867925
4259,0,0,0,0,0,0,0,0.375,0.375,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552,0.206896552
4260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,3.92173913,3.92173913,3.927419355,3.927419355,3.890909091,3.890909091,3.887096774,3.887096774,3.871428571,3.871428571,3.88559322,3.88559322,3.88559322,3.88559322,3.88559322,3.88559322,3.88559322
4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3.970967742,3.970967742,3.979545455,3.979545455,3.966666667,3.966666667,3.972463768,3.972463768,3.965432099,3.965432099,3.94673913,3.94673913,3.94673913,3.94673913,3.94673913,3.94673913,3.94673913,3.94673913,3.94673913,3.94673913,3.94673913,3.94673913,3.94673913,3.94673913,3.94673913
4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318,0,0,0,0.066666667,0.066666667,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931,0.24137931
4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8125,3.8125,3.85,3.85,3.89787234,3.89787234,3.905,3.905,3.905,3.905,3.905
4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.25,2.253125,2.253125,2.3,2.3,2.282142857,2.282142857,2.184057971,2.184057971,2.145679012,2.145679012,2.260416667,2.260416667,2.248148148,2.248148148,2.252941176,2.252941176,2.2675,2.2675,2.2675,2.26097561,2.26097561,2.26097561,2.26097561,2.26097561,2.26097561,2.26097561,2.26097561,2.26097561,2.26097561
4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,2.72,2.73,2.73,2.604651163,2.604651163,2.670689655,2.670689655,2.512857143,2.512857143,2.386746988,2.386746988,2.401052632,2.401052632,2.483333333,2.483333333,2.535245902,2.535245902,2.535245902,2.535245902,2.535245902,2.535245902,2.535245902
4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.764705882,3.764705882,3.561764706,3.561764706,3.459615385,3.459615385,3.488571429,3.488571429,3.521590909,3.521590909,3.524761905,3.524761905,3.56147541,3.56147541,3.584057971,3.584057971,3.584057971,3.584057971,3.584057971
4440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9625,1.9625,2.022580645,2.022580645,1.70625,1.70625,1.629032258,1.629032258,1.788,1.788,1.867045455,1.867045455,1.877669903,1.877669903,1.963865546,1.963865546,2.039849624,2.039849624,2.039849624,2.039849624,2.039849624,2.039849624,2.039849624
4483,0,0,0,0,0,0,0,2.333333333,2.333333333,2,2,1.909090909,1.909090909,2.01754386,2.01754386,2.089855072,2.127777778,2.012643678,2.012643678,2.102020202,2.102020202,2.161607143,2.161607143,2.2203125,2.23129771,2.243243243,2.243243243,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704,2.257232704
4495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,1.285185185,1.285185185,1.336585366,1.336585366,1.669090909,1.759322034,1.926760563,1.926760563,1.995348837,2.093478261,2.159433962,2.159433962,2.196774194,2.196774194,2.238970588,2.238970588,2.238970588,2.238970588,2.238970588,2.238970588,2.238970588,2.238970588,2.238970588,2.238970588,2.238970588
4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,2.68,2.248275862,2.248275862,2.602380952,2.695555556,2.642622951,2.642622951,2.543421053,2.543421053,2.49010989,2.538297872,2.450485437,2.450485437,2.340909091,2.340909091,2.359482759
4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.535294118,3.535294118,3.378125,3.378125,3.316666667,3.316666667,3.353030303,3.353030303,3.365060241,3.365060241,3.441584158,3.441584158,3.505263158,3.505263158,3.532283465,3.532283465,3.532283465,3.532283465,3.532283465,3.532283465,3.532283465,3.532283465,3.532283465
4547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88125,1.88125,1.417647059,1.417647059,1.134042553,1.134042553,1.134042553,1.134042553,1.122033898,1.122033898,1.122033898,1.122033898,1.122033898,1.122033898,1.122033898
4602,0,0,0,0,0,0,0,0,0,0,0,2.923076923,2.923076923,3.346153846,3.346153846,3.455,3.455,3.175471698,3.175471698,3.101538462,3.101538462,3.0675,3.0675,3.026086957,3.026086957,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846,2.946153846
4634,0,0,0,0,0,0,0,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692,0.692307692
4640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.825,1.825,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
4641,0,0,0,0,0,0,0,0,0,0,0,3.466666667,3.466666667,3.193548387,3.193548387,3.058333333,3.058333333,2.96875,2.96875,3.1,3.1,3.21875,3.21875,3.182727273,3.182727273,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762,3.111904762
